Word,Polarity
رفضوا,Negative
رفيقه,Positive
رفيقي,Positive
رقاصات,Strong Negative
رقتك,Positive
رقتها,Positive
رقي,Positive
ركبت,Negative
ركضت,Negative
ركود,Strong Negative
رمز,Positive
رمزا,Positive
رموه,Negative
رهيب,Strong Positive
رهيب,Strong Positive
رهيبه,Strong Positive
رهيف,Positive
روائع,Strong Positive
رواتب,Positive
رواتبهم,Positive
روافض,Strong Negative
رواق,Positive
رواقه,Positive
روشه,Negative
روشين,Negative
روعه,Strong Positive
روعه,Strong Positive
روقانيات,Positive
زائفه,Strong Negative
زاحف,Negative
زاحفين,Negative
زاره,Negative
زارهم,Negative
زاكر,Strong Negative
زاكري,Strong Negative
زالخرا,Negative
زاهدان,Positive
زايط,Negative
زايطه,Negative
زايف,Strong Negative
زخم,Negative
زفت,Strong Negative
زعقون,Strong Negative
زعلانه,Strong Negative
زعلتك,Strong Negative
زعلتنا,Strong Negative
زعلته,Strong Negative
زعلتي,Strong Negative
زعلك,Strong Negative
زعلنا,Strong Negative
زعله,Strong Negative
زعلي,Strong Negative
زعول,Negative
زعﻻن,Strong Negative
زعﻻنه,Strong Negative
زغاريط,Negative
زغب,Strong Negative
زفر,Negative
زفرات,Negative
زفره,Negative
زفت,Strong Negative
زكام,Negative
زلات,Negative
زلته,Negative
زلزل,Negative
زلزلهم,Negative
زلق,Negative
زلنا,Negative
زله,Negative
زمال,Strong Negative
زمامير,Negative
زمبؤلك,Negative
زمبئولك,Negative
زمر,Strong Negative
زناطير,Negative
زناه,Strong Negative
زنطور,Strong Negative
زهقانه,Strong Negative
زهقانين,Strong Negative
زهقتوا,Strong Negative
زهقه,Strong Negative
زهقوا,Strong Negative
زهيمر,Strong Negative
زوء,Positive
زورا,Strong Negative
زوق,Strong Positive
زياطه,Strong Negative
زياطين,Strong Negative
زيفهم,Strong Negative
زين,Positive
سؤء,Strong Negative
سئيل,Strong Negative
سئيه,Strong Negative
سابت,Negative
سابتك,Positive
سابته,Negative
سابهم,Negative
سابوا,Negative
سابي,Negative
ساحره,Negative
ساحق,Positive
ساخره,Strong Positive
سادعم,Positive
ساذجا,Strong Negative
ساذجه,Strong Negative
ساذجين,Strong Negative
سارقه,Strong Negative
سارقها,Strong Negative
سارقي,Strong Negative
ساعدت,Negative
سافله,Strong Negative
ساقطات,Strong Negative
ساكته,Strong Negative
ساكتين,Strong Negative
سالتزم,Positive
سامج,Strong Negative
سامجه,Strong Negative
سامجين,Strong Negative
ساندك,Strong Positive
سايب,Negative
سايبه,Negative
سايبهم,Negative
سايبين,Negative
سايبينهم,Negative
سايح,Negative
سايحه,Negative
سبابا,Negative
سبايا,Negative
سبكي,Negative
سبنا,Strong Negative
سبناه,Strong Negative
سبه,Negative
سبوا,Strong Negative
ستخسر,Negative
ستزور,Negative
ستستعيد,Negative
ستستفيد,Positive
ستستمتع,Strong Positive
ستصمت,Negative
ستطالب,Negative
ستعجبك,Positive
ستغرق,Negative
ستفشل,Negative
ستنهار,Negative
ستنهض,Positive
ستهز,Negative
سجال,Negative
سجان,Negative
سجناء,Negative
سجينه,Negative
سحق,Strong Negative
سحله,Strong Negative
سحلول,Negative
سحليه,Strong Negative
سخافته,Strong Negative
سخافتي,Strong Negative
سخافه,Strong Negative
سخريات,Strong Negative
سخيفه,Strong Negative
سديد,Positive
سذاجتي,Strong Negative
سراج,Positive
سراجه,Positive
سراق,Negative
سرسجيه,Strong Negative
سرقات,Strong Negative
سرقتم,Negative
سرقته,Strong Negative
سرقتها,Strong Negative
سرقتي,Strong Negative
سرقك,Strong Negative
سرقها,Strong Negative
سرقوا,Strong Negative
سرقوه,Negative
سرقوها,Negative
سرورهم,Positive
سعاده,Positive
سوء,Strong Negative
سطحيا,Strong Negative
سطحيه,Strong Negative
سطو,Negative
سعادتنا,Positive
سعادته,Positive
سعادتها,Positive
سعادتي,Positive
سعاده,Positive
سعاده,Positive
سعيد,Strong Positive
سعيده,Strong Positive
سعيدي,Strong Positive
سفاحين,Strong Negative
سفاك,Negative
سفلت,Negative
سفيها,Strong Negative
سقطنا,Strong Negative
سقطه,Strong Negative
سقم,Negative
سقوط,Strong Negative
سقوطه,Strong Negative
سقوطها,Strong Negative
سقوطهم,Strong Negative
سقوطي,Strong Negative
سكت,Strong Negative
سكته,Strong Negative
سكتوا,Strong Negative
سكرانين,Strong Negative
سكوت,Strong Negative
سكوتهم,Strong Negative
سلبت,Negative
سلبتي,Negative
سلبه,Negative
سلبها,Negative
سلبوا,Negative
سلبياتها,Negative
سلبيه,Negative
سلخ,Strong Negative
سلس,Strong Positive
سلطت,Negative
سلطته,Negative
سلمتم,Negative
سلول,Negative
سليطه,Negative
سليمه,Strong Positive
سماجتك,Negative
سماجته,Negative
سماجتها,Negative
سماجتهم,Negative
سماجتي,Negative
سماجه,Negative
سمسار,Strong Negative
سناجل,Negative
سنتخلص,Negative
سنثار,Positive
سنجاب,Negative
سنجه,Strong Negative
سنحتفل,Positive
سنحيا,Strong Positive
سنستمر,Strong Positive
سنصبر,Positive
سوء,Strong Negative
سوءا,Strong Negative
سوالب,Negative
سيء,Strong Negative
سيئا,Negative
سيئه,Negative
سيبكو,Strong Negative
سيتعرض,Negative
سيحارب,Positive
سيحاسب,Negative
سيحاسبه,Negative
سيحاسبون,Negative
سيحتفل,Positive
سيحطم,Negative
سيخاف,Negative
سيدعم,Positive
سيرحل,Negative
سيرشح,Negative
سيرفض,Negative
سيزول,Negative
سيزيل,Negative
سيساهم,Strong Negative
سيسقطون,Strong Negative
سيسهم,Strong Negative
سيسي,Strong Negative
سيصاب,Negative
سيصدق,Positive
سيطلب,Negative
سيقتص,Strong Negative
سينتصر,Strong Positive
سينتصرون,Strong Positive
سينتقم,Strong Negative
سينصر,Positive
سينصرنا,Positive
سينهار,Negative
سيهبط,Negative
سيهدم,Negative
شائب,Strong Negative
شائعات,Negative
شابو,Strong Positive
شاذا,Strong Negative
شاذي,Strong Negative
شارب,Negative
شاطحه,Negative
شاطر,Negative
شاعر,Strong Positive
شاعره,Strong Positive
شاعريه,Strong Positive
شافعه,Negative
شافعي,Negative
شال,Negative
شالوا,Negative
شامت,Strong Negative
شايل,Negative
شايلها,Negative
شايلين,Negative
شبح,Strong Negative
شبهم,Negative
شبهنا,Negative
شبهي,Negative
شبيح,Strong Negative
شبيحه,Strong Negative
شبيه,Negative
شتائم,Strong Negative
شتام,Strong Negative
شتمته,Strong Negative
شتمك,Strong Negative
شتمنا,Strong Negative
شتمه,Strong Negative
شتمهم,Strong Negative
شتموا,Strong Negative
شجار,Negative
شحاده,Negative
شحيح,Negative
شخرت,Negative
شخره,Strong Negative
شخري,Strong Negative
شخل,Negative
شديد,Negative
شذنب,Negative
شرخ,Strong Negative
شردهم,Negative
شردو,Strong Negative
شردوا,Negative
شرسه,Negative
شرفاء,Strong Positive
شرفتنا,Strong Positive
شرفتوا,Strong Positive
شرفتينا,Strong Positive
شريرات,Strong Negative
شريره,Strong Negative
شريفا,Strong Positive
شريفات,Strong Positive
شاله,Negative
شكرا,Strong Positive
شغال,Negative
شغب,Strong Negative
شفاف,Positive
شفافه,Positive
شفافيه,Positive
شفشق,Negative
شقت,Negative
شقتها,Negative
شكاك,Strong Negative
شكر,Strong Positive
شكرا,Strong Positive
شكره,Strong Positive
شكر,Strong Positive
شكرا,Strong Positive
شكلكو,Negative
شكلھ,Negative
شكور,Positive
شلنا,Negative
شمتانه,Strong Negative
شمتانين,Strong Negative
شنق,Strong Negative
شهواتها,Negative
شهوانيه,Strong Negative
شهيا,Strong Positive
شهيدان,Negative
شهيدها,Negative
شهيدي,Negative
شهيدين,Negative
شهيه,Strong Positive
شوارب,Negative
شوته,Negative
شوزن,Negative
شوهتو,Negative
شوهتوا,Negative
شوهتي,Negative
شوه,Negative
شوهو,Strong Negative
شوهوا,Negative
شوي,Negative
شياطين,Negative
شيخ,Negative
شيخا,Negative
شيخكم,Negative
شيخهم,Negative
شيخه,Negative
شيزوفرنيا,Negative
شيطانه,Negative
شيطانيه,Negative
شيعه,Negative
شيعيه,Negative
شيقه,Strong Positive
شيكل,Negative
شيوخكم,Negative
شيوخهم,Negative
شيوعيه,Strong Negative
صاح,Negative
صاحت,Negative
صاحين,Negative
صادقه,Strong Positive
صادقون,Strong Positive
صادم,Negative
صارخه,Strong Negative
صارف,Negative
صافيه,Positive
صامته,Strong Negative
صانوا,Negative
صايعه,Strong Negative
صايم,Negative
صايمين,Negative
صباع,Negative
صباعين,Negative
صداع,Negative
صداعي,Negative
صدمت,Negative
صدمته,Negative
صدمه,Strong Negative
صدمها,Strong Negative
صدموا,Strong Negative
صدوقا,Positive
صديد,Negative
صديقا,Positive
صديقك,Positive
صديقه,Positive
صديقي,Positive
صراخا,Negative
صراخه,Negative
صراخها,Negative
صراخهم,Negative
صراعا,Negative
صراعنا,Negative
صرخات,Negative
صرخت,Strong Negative
صرعات,Strong Negative
صروح,Negative
صداع,Negative
صعب,Negative
صعبه,Negative
صمت,Negative
صعاليك,Strong Negative
صعبا,Negative
صعبان,Negative
صعب,Negative
صعبه,Negative
صعبه,Negative
صعبي,Negative
صعب,Negative
صعبه,Negative
صعق,Strong Negative
صعيب,Negative
صعيبه,Negative
صفاء,Positive
صفعات,Negative
صفعت,Negative
صفعهم,Strong Negative
صفقوا,Negative
صمت,Negative
صمتك,Negative
صمته,Negative
صمتها,Negative
صمتي,Negative
صواب,Negative
صوت,Negative
صوتكوا,Negative
صوته,Negative
صوتها,Negative
صوتهم,Negative
صويت,Negative
صياح,Negative
صياحكم,Negative
صيدنايا,Negative
ضائعه,Strong Negative
ضائعون,Strong Negative
ضائعين,Strong Negative
ضائق,Negative
ضائقه,Negative
ضارب,Negative
ضاعه,Strong Negative
ضاعو,Negative
ضاغط,Negative
ضاغطين,Negative
ضالم,Negative
ضايعه,Strong Negative
ضايعين,Strong Negative
ضايق,Negative
ضايقتك,Negative
ضايقتكم,Negative
ضايقته,Negative
ضباع,Negative
ضبع,Negative
ضجہ,Negative
ضحكت,Positive
ضحكته,Positive
ضحكتها,Positive
ضحكتي,Positive
ضحله,Strong Negative
ضحينا,Strong Negative
ضحيه,Strong Negative
ضربات,Strong Negative
ضربته,Strong Negative
ضربتها,Strong Negative
ضربتهم,Strong Negative
ضربك,Strong Negative
ضربه,Strong Negative
ضربها,Strong Negative
ضربهم,Strong Negative
ضربوا,Strong Negative
ضربونا,Strong Negative
ضربوهم,Strong Negative
ضرير,Negative
ضريف,Strong Positive
ضعت,Negative
ضعفا,Negative
ضعفاء,Strong Negative
ضعفنا,Negative
ضعفه,Negative
ضعفها,Negative
ضعفهم,Negative
ضعفي,Negative
ضعيت,Negative
ضعيفات,Strong Negative
ضعيفه,Strong Negative
ضعيفي,Strong Negative
ضعيفين,Strong Negative
ضغائن,Negative
ضفادع,Strong Negative
ضفدع,Strong Negative
ضفدعه,Strong Negative
ضلام,Negative
ضلم,Strong Negative
ضمائر,Positive
ضميرا,Positive
ضميركم,Positive
ضميره,Positive
ضميرها,Positive
ضهر,Negative
ضهرنا,Negative
ضهرها,Negative
ضهري,Negative
ضوضاء,Negative
ضياعها,Strong Negative
ضياعي,Strong Negative
ضيعت,Strong Negative
ضيعته,Strong Negative
ضيعتها,Strong Negative
ضيعتو,Negative
ضيعتوا,Strong Negative
ضيعتي,Strong Negative
ضيعنا,Strong Negative
ضيعها,Strong Negative
ضيعوا,Strong Negative
ضيقاته,Negative
ضيقكم,Negative
ضيقه,Negative
ضيقها,Negative
ضيقه,Negative
ضيقوا,Negative
طائشه,Strong Negative
طائفي,Strong Negative
طائفيا,Strong Negative
طائفيتك,Negative
طائفيته,Negative
طاغ,Strong Negative
طاغوت,Negative
طافتك,Positive
طافحه,Negative
طالبت,Negative
طامع,Strong Negative
طايح,Negative
طايش,Negative
طايق,Negative
طايقه,Negative
طايقها,Negative
طايقهم,Negative
طايقين,Negative
طبله,Negative
طبلي,Negative
طخينه,Strong Negative
طردت,Negative
طردتها,Negative
طردتهم,Negative
طرده,Negative
طردهم,Negative
طردوا,Negative
طزين,Negative
طفش,Negative
طعنات,Negative
طعنه,Negative
طعنوا,Negative
طعني,Negative
طعون,Negative
طغا,Negative
طغاه,Negative
طغيانه,Strong Negative
طغيانهم,Strong Negative
طفحت,Negative
طفشان,Negative
طفشانه,Strong Negative
طفشت,Negative
طفش,Negative
طفشت,Negative
طفشنا,Negative
طفشوا,Negative
طفش,Negative
طقاع,Negative
طلقات,Negative
طلقه,Negative
طليق,Positive
طماعه,Negative
طمسها,Strong Negative
طمعانه,Negative
طهران,Positive
طهرنا,Positive
طهورا,Positive
طوب,Strong Negative
طود,Strong Positive
طورها,Positive
طوز,Strong Negative
طيوبه,Positive
ظابط,Negative
ظاع,Negative
ظاعت,Negative
ظالما,Strong Negative
ظايع,Negative
ظباط,Negative
ظرب,Negative
ظعف,Strong Negative
ظلاما,Negative
ظلامها,Negative
ظلمات,Strong Negative
ظلمك,Strong Negative
ظلمكم,Strong Negative
ظلمهم,Strong Negative
ظمير,Positive
ظﻻم,Negative
ظﻻمه,Negative
عؤبال,Positive
عئبال,Positive
عابث,Negative
عابثه,Negative
عاتبت,Negative
عارا,Strong Negative
عارضتهم,Negative
عارضوا,Negative
عارفاك,Negative
عارم,Negative
عارمه,Negative
عاشق,Positive
عاشقه,Positive
عافس,Negative
عافينا,Positive
عافيه,Positive
عالمسا,Negative
عالميه,Positive
عاهاتك,Positive
عاهره,Strong Negative
عايب,Negative
عايم,Negative
عبثا,Strong Negative
عبثي,Strong Negative
عبراتي,Negative
عتاب,Positive
عتابهم,Positive
عتب,Negative
عتبا,Negative
عتبي,Negative
عتمت,Negative
عتمته,Negative
عتمتهم,Negative
عثل,Positive
عجبن,Positive
عدائيه,Strong Negative
عدل,Positive
عدوانيه,Negative
عدوك,Strong Negative
عدونا,Strong Negative
عدوه,Strong Negative
عدوها,Strong Negative
عديم,Strong Negative
عديمي,Strong Negative
عديمين,Strong Negative
عراك,Negative
عربيد,Strong Negative
عرس,Positive
عرصات,Strong Negative
عرقيه,Negative
عريانه,Negative
عريانين,Negative
عرين,Strong Negative
عزاكم,Positive
عزاه,Positive
عزك,Positive
عزلها,Strong Negative
عزلهم,Strong Negative
عزها,Positive
عزيزا,Strong Positive
عزيزن,Positive
عزيزه,Strong Positive
عزيزين,Strong Positive
عزيز﴾,Positive
عساكر,Negative
عسرا,Negative
عسرنا,Negative
عسره,Negative
عسرها,Negative
عسكري,Negative
عسكرين,Strong Negative
عسلك,Positive
عسل,Positive
عسلي,Positive
عسولات,Positive
عسولين,Positive
عشت,Positive
عشتي,Positive
عشق,Strong Positive
عشقي,Positive
عشقا,Strong Positive
عشقت,Strong Positive
عشقتك,Positive
عشقته,Strong Positive
عشقتها,Strong Positive
عشق,Strong Positive
عشقك,Strong Positive
عشقنا,Strong Positive
عشقه,Strong Positive
عشوائيا,Strong Negative
عصايا,Negative
عصبيا,Negative
عصبيته,Negative
عصبيتي,Negative
عضك,Negative
عضل,Negative
عضلات,Negative
عضلي,Negative
عطاس,Negative
عطب,Strong Negative
عطفا,Strong Positive
عطلان,Strong Negative
عطلوا,Strong Negative
عظيم,Strong Positive
عظيما,Strong Positive
عظيم,Strong Positive
عظيمه,Strong Positive
عاشق,Positive
عفتهم,Positive
عفست,Strong Negative
عفنه,Strong Negative
عفوا,Positive
عفوت,Positive
عقابا,Strong Negative
عقابك,Strong Negative
عقابه,Strong Negative
عقابهم,Strong Negative
عقبالكم,Positive
عقبالنا,Positive
عقبالي,Positive
عقلانيه,Strong Positive
عقلانيون,Strong Positive
عقليا,Negative
عقليته,Negative
عقم,Strong Negative
عقوبات,Strong Negative
عقيمه,Strong Negative
علاماتها,Positive
علقم,Negative
علماني,Strong Negative
علمانيه,Strong Negative
علوضعك,Positive
علوق,Negative
علوقيه,Negative
عليم,Positive
عماء,Negative
عملاء,Strong Negative
عميله,Strong Negative
عنادا,Negative
عنادي,Negative
عنصريته,Strong Negative
عنصريون,Strong Negative
عنعن,Negative
عنفا,Strong Negative
عواء,Negative
عواجيز,Negative
عوار,Strong Negative
عواهر,Strong Negative
عورت,Negative
عورك,Negative
عوروا,Negative
عير,Strong Negative
عيطي,Strong Negative
غائب,Negative
غائر,Negative
غائره,Negative
غائط,Negative
غاب,Negative
غابت,Negative
غاريه,Negative
غاز,Negative
غازات,Negative
غاضبا,Strong Negative
غاضبه,Strong Negative
غامرت,Negative
غامض,Negative
غباء,Strong Negative
غباءك,Strong Negative
غباءه,Strong Negative
غباي,Negative
غبن,Negative
غبنه,Negative
غبيه,Strong Negative
غثيث,Strong Negative
غثيثه,Strong Negative
غجريه,Strong Negative
غدرت,Negative
غدره,Strong Negative
غدرهم,Strong Negative
غدروا,Strong Negative
غرابه,Strong Negative
غرام,Positive
غراما,Positive
غرامات,Positive
غرامك,Positive
غراميات,Positive
غربل,Negative
غربله,Negative
غريب,Strong Negative
غريبه,Negative
غرقا,Negative
غرقان,Negative
غرقانين,Negative
غرقت,Negative
غرقه,Negative
غرقها,Negative
غرقو,Strong Negative
غرقوا,Negative
غرقي,Negative
غرورا,Negative
غروري,Negative
غريبه,Negative
غريق,Negative
غزو,Strong Negative
غزوه,Strong Negative
غزوها,Strong Negative
غشاشين,Strong Negative
غشي,Strong Negative
غصبن,Negative
غضبا,Strong Negative
غضبت,Negative
غضبه,Strong Negative
غضبي,Strong Negative
غفار,Positive
غفاري,Positive
غلا,Negative
غلاب,Negative
غلاه,Negative
غلبانه,Strong Negative
غلبانين,Strong Negative
غلبت,Negative
غلبته,Negative
غلسه,Strong Negative
غلطات,Strong Negative
غلطانه,Strong Negative
غلطتك,Strong Negative
غلطتها,Strong Negative
غلطتي,Strong Negative
غلط,Negative
غلطنا,Negative
غلطها,Negative
غلطه,Strong Negative
غلطوا,Negative
غلك,Negative
غلط,Negative
غليان,Negative
غما,Negative
غمك,Negative
غموضا,Negative
غمومنا,Negative
غمي,Negative
غوانتانامو,Strong Negative
غوانتنامو,Negative
غوروا,Strong Negative
غوري,Strong Negative
غياب,Negative
غيران,Strong Negative
غيرذلك,Negative
غيض,Negative
فائده,Positive
فائق,Positive
فابتسم,Positive
فاتنين,Positive
فاحترم,Positive
فاحزن,Negative
فاحيه,Negative
فاخره,Positive
فاد,Positive
فار,Strong Negative
فارغ,Strong Negative
فازوا,Negative
فاستغلوا,Strong Negative
فاسدا,Strong Negative
فاسده,Strong Negative
فاشخه,Strong Negative
فاقدون,Negative
فالاهتمام,Strong Positive
فالايمان,Strong Positive
فالتحيا,Strong Positive
فالتسامح,Negative
فالثقه,Strong Positive
فالحرب,Negative
فالخذلان,Negative
فالرصاصه,Negative
فالشكر,Strong Positive
فالعسر,Negative
فالكتمان,Negative
فانتصر,Positive
فانتقم,Negative
فانزك,Positive
فاهلا,Positive
فاياك,Negative
فتجنبت,Negative
فتحيه,Strong Positive
فتقتلك,Strong Negative
فتموتون,Strong Negative
فجرت,Negative
فجرو,Negative
فجوره,Strong Negative
فحبيبه,Strong Positive
فحبيت,Strong Positive
فحت,Negative
فحذر,Strong Negative
فحرب,Negative
فحوله,Negative
فخاد,Negative
فخاف,Negative
فخامه,Positive
فخامه,Positive
فخر,Strong Positive
فخم,Strong Positive
فخمه,Strong Positive
فخرا,Strong Negative
فخر,Strong Positive
فخم,Strong Positive
فخمه,Strong Positive
فخمين,Strong Positive
فخوره,Strong Positive
فخورون,Strong Positive
فخورين,Strong Positive
فخيم,Negative
فداهيه,Negative
فراحه,Positive
فرار,Strong Negative
فراغ,Strong Negative
فرافير,Strong Negative
فرجا,Negative
فرجك,Negative
فرجنا,Negative
فرجها,Negative
فرجوا,Negative
فرحا,Positive
فرحانه,Negative
فرحانين,Negative
فرحتك,Strong Positive
فرحتنا,Strong Positive
فرحته,Strong Positive
فرحتهم,Strong Positive
فرح,Positive
فرحه,Strong Positive
فرحك,Positive
فرحنا,Positive
فرحه,Strong Positive
فرحوا,Positive
فرحي,Positive
فرح💙,Positive
فرخ,Negative
فرت,Negative
فرج,Negative
فرح,Positive
فرحت,Strong Positive
فرحه,Strong Positive
فرفض,Negative
فرفور,Strong Negative
فزنا,Strong Negative
فسا,Strong Negative
فساده,Negative
فستك,Strong Negative
فسدوا,Negative
فسده,Negative
فسدوا,Negative
فسرقت,Strong Negative
فشكرا,Strong Positive
فصام,Strong Negative
فصحي,Positive
فصرخ,Negative
فصيح,Negative
فصيل,Strong Negative
فضائح,Strong Negative
فضائحه,Strong Negative
فضائحهم,Strong Negative
فضاعه,Strong Negative
فضاله,Strong Negative
فضايح,Strong Negative
فضايحه,Strong Negative
فضايحهم,Strong Negative
فضحته,Negative
فضحتوا,Negative
فضحه,Strong Negative
فضحهم,Strong Negative
فضحيه,Strong Negative
فضلك,Positive
فضلكوا,Positive
فضلها,Positive
فضلهم,Positive
فضيع,Strong Negative
فضيعه,Strong Negative
فطس,Negative
فظلموا,Strong Negative
فظيعه,Negative
فعالا,Strong Positive
فعاله,Strong Positive
فعاليه,Strong Positive
فاز,Negative
فرج,Negative
فقتلها,Strong Negative
فقر,Negative
فقران,Negative
فقريه,Negative
فكاهيه,Positive
فكر,Positive
فكراها,Positive
فكريه,Positive
فلات,Positive
فلتاته,Positive
فلت,Negative
فلتحيا,Positive
فلتسقط,Negative
فلكلور,Positive
فله,Positive
فله,Positive
فلولي,Negative
فليراجع,Negative
فمات,Strong Negative
فمرحبا,Positive
فمنعك,Negative
فموتوا,Strong Negative
فنانه,Strong Positive
فندم,Strong Negative
فنصره,Positive
فنيات,Positive
فهرب,Strong Negative
فهربت,Strong Negative
فوجئ,Negative
فوجئت,Negative
فوز,Positive
فوزكم,Positive
فوزنا,Positive
فوزهم,Positive
فوزيه,Positive
فيضانات,Negative
فيعطيني,Negative
فيلسوف,Strong Positive
قابضين,Strong Negative
قابعه,Negative
قاتلك,Strong Negative
قاتلكم,Strong Negative
قاتله,Strong Negative
قاتلهم,Strong Negative
قادرا,Negative
قادره,Negative
قادره,Negative
قادرين,Negative
قاسي,Strong Negative
قاسيه,Strong Negative
قاصد,Strong Negative
قافشه,Strong Negative
قافشين,Strong Negative
قافل,Negative
قالع,Negative
قالعه,Negative
قالعين,Negative
قامد,Strong Positive
قانع,Positive
قاهرهم,Negative
قاهرين,Negative
قاومت,Negative
قبحا,Strong Negative
قبحك,Strong Negative
قبحكم,Strong Negative
قبحه,Strong Negative
قبحها,Strong Negative
قبحهم,Strong Negative
قبضتهم,Negative
قبضوا,Negative
قبقاب,Negative
قبيحه,Strong Negative
قتاليه,Strong Negative
قتلا,Strong Negative
قتلاه,Strong Negative
قتلته,Strong Negative
قتلتها,Strong Negative
قتلتهم,Strong Negative
قتلتوا,Strong Negative
قتلنا,Strong Negative
قتله,Strong Negative
قتلهم,Strong Negative
قتلوا,Strong Negative
قتلوك,Negative
قتلوه,Negative
قتلوها,Negative
قتلوهم,Negative
قدرت,Positive
قدوات,Positive
قدوتكم,Positive
قدوتنا,Positive
قدوته,Positive
قدوتهم,Positive
قديسا,Strong Negative
قديسه,Strong Negative
قذارات,Strong Negative
قذارته,Strong Negative
قذرا,Strong Negative
قذره,Strong Negative
قذرين,Strong Negative
قذف,Strong Negative
قراقوش,Negative
قردان,Strong Negative
قرفانه,Strong Negative
قرفك,Strong Negative
قرفنا,Strong Negative
قرفه,Strong Negative
قرفها,Strong Negative
قرفهم,Strong Negative
قرفي,Strong Negative
قزم,Strong Negative
قساه,Strong Negative
قسوه,Negative
قسوتها,Negative
قسوتي,Negative
قسوه,Negative
قسيت,Negative
قصاصا,Negative
قصرت,Negative
قصرتي,Negative
قصف,Negative
قصفت,Negative
قصفه,Negative
قصفهم,Negative
قصفوا,Negative
قضايا,Strong Negative
قضيتين,Strong Negative
قضيه,Strong Negative
قطعو,Negative
قطو,Negative
قطوه,Negative
قطيعا,Negative
قعر,Negative
قفش,Strong Negative
قفشت,Negative
قلاقل,Strong Negative
قلقان,Strong Negative
قلقانه,Strong Negative
قلقانين,Strong Negative
قلقك,Strong Negative
قلقون,Strong Negative
قلقي,Strong Negative
قمعا,Negative
قمعت,Negative
قمعه,Negative
قمعها,Negative
قمعهم,Negative
قمعي,Negative
قمعيه,Negative
قميل,Positive
قميله,Positive
قميلين,Positive
قناع,Negative
قناعه,Negative
قنصه,Negative
قنوعه,Strong Positive
قهر,Negative
قهرك,Negative
قهر,Negative
قهر,Negative
قواده,Strong Negative
قوادين,Strong Negative
قولوني,Strong Negative
قيء,Negative
كئيبه,Strong Negative
كابه,Strong Negative
كاتمه,Strong Negative
كاذبه,Strong Negative
كاذناب,Negative
كارثي,Strong Negative
كارثيه,Strong Negative
كاره,Strong Negative
كارها,Strong Negative
كاسطوره,Positive
كافره,Negative
كافين,Positive
كالبهائم,Strong Negative
كالجديد,Positive
كالكلاب,Strong Negative
كانسر,Strong Negative
كبتوا,Negative
كبريائك,Negative
كبلز,Strong Negative
كبير,Positive
كبيرات,Positive
كبير,Positive
كتر,Strong Negative
كتروا,Strong Negative
كتشير,Negative
كتكوا,Strong Negative
كتكوته,Negative
كتمان,Negative
كتمت,Negative
كتمنا,Negative
كتمه,Negative
كتموا,Negative
كثيف,Negative
كثيفه,Negative
كحبيبات,Strong Positive
كحسرتهم,Negative
كدابه,Strong Negative
كدابين,Strong Negative
كدبت,Negative
كدر,Negative
كذابون,Strong Negative
كذابين,Strong Negative
كذبته,Negative
كذبك,Strong Negative
كذبه,Strong Negative
كذبها,Strong Negative
كذبي,Strong Negative
كذوب,Negative
كرامته,Strong Positive
كرامتها,Strong Positive
كرامتهم,Strong Positive
كربات,Negative
كربكم,Negative
كربه,Negative
كربهم,Negative
كربي,Negative
كرما,Strong Positive
كرمه,Strong Positive
كرمهن,Strong Positive
كريزما,Positive
كريه,Strong Negative
كشف,Negative
كشفنا,Negative
كشفه,Negative
كشفهم,Negative
كشوف,Negative
كصديق,Positive
كصوت,Negative
كضحيه,Strong Negative
كعادتك,Positive
كعدل,Positive
كعشق,Strong Positive
كعقاب,Strong Negative
كفؤ,Strong Positive
كفئ,Positive
كفاءات,Positive
كفاءته,Positive
كفاءتها,Positive
كفرت,Negative
كفرنا,Negative
كفره,Negative
كفرها,Negative
كفرهم,Negative
كفيف,Negative
كقطيع,Negative
كلب,Strong Negative
كيوت,Positive
كلابك,Negative
كلابهم,Strong Negative
كلبات,Strong Negative
كلبشه,Strong Negative
كلبه,Strong Negative
كلب,Strong Negative
كمائن,Negative
كنادر,Positive
كهل,Strong Negative
كوابيس,Strong Negative
كوابيسي,Strong Negative
كوارث,Strong Negative
كيوت,Positive
كيوته,Positive
كيوتي,Positive
كيوتين,Positive
كﻻب,Strong Negative
لائق,Strong Positive
لائقه,Strong Positive
لابداع,Strong Positive
لاتبك,Negative
لاتبكون,Negative
لاتبكي,Negative
لاتثق,Positive
لاتجادل,Negative
لاتجرح,Negative
لاتجرحين,Negative
لاتحبس,Strong Negative
لاتحترم,Positive
لاتحتمل,Negative
لاتحزن,Negative
لاتخجل,Negative
لاترحل,Strong Negative
لاتريد,Negative
لاتريده,Negative
لاتزعل,Negative
لاتستخف,Negative
لاتستفز,Negative
لاتسرق,Strong Negative
لاتسقط,Strong Negative
لاتسلط,Negative
لاتسيء,Negative
لاتشتم,Strong Negative
لاتضر,Negative
لاتظلم,Negative
لاتعذب,Negative
لاتعشق,Positive
لاتغلط,Negative
لاتفرح,Positive
لاتفضح,Strong Negative
لاتقان,Positive
لاتقع,Negative
لاتكذب,Negative
لاتموت,Negative
لاتنتقد,Negative
لاتندم,Negative
لاتهامه,Negative
لاتهامها,Negative
لاتهامهم,Negative
لاتهامهما,Negative
لاتهدي,Negative
لاجدع,Negative
لاجمل,Positive
لاجهاض,Strong Negative
لاحباط,Strong Negative
